date,open,high,low,close,volume,tic,day
2017-02-14,112.68000030517578,113.06999969482422,111.77999877929688,86.13178253173828,5811200,CVX,1
2017-02-14,139.9499969482422,141.3699951171875,139.33999633789062,121.0351791381836,4775800,HD,1
2017-02-14,115.44000244140625,116.4000015258789,115.31999969482422,97.91956329345703,5539100,JNJ,1
2017-02-14,88.30000305175781,89.69999694824219,88.11000061035156,74.50749969482422,17932100,JPM,1
2017-02-14,64.41000366210938,64.72000122070312,64.0199966430664,59.559329986572266,23108400,MSFT,1
2017-02-14,88.0,88.22000122070312,87.2300033569336,73.54695129394531,20123400,PG,1
2017-02-14,161.4499969482422,163.5,161.25,148.22312927246094,2969400,UNH,1
2017-02-14,86.5199966430664,86.97000122070312,86.26000213623047,83.12875366210938,5952000,V,1
2017-02-14,67.87999725341797,68.68000030517578,67.70999908447266,60.601802825927734,8462300,WMT,1
2017-02-15,33.880001068115234,34.067501068115234,33.654998779296875,31.74925994873047,142492400,AAPL,2
2017-02-15,112.20999908447266,113.23999786376953,112.20999908447266,86.1700668334961,7048100,CVX,2
2017-02-15,141.27000427246094,142.66000366210938,140.9499969482422,121.74581909179688,4343500,HD,2
2017-02-15,115.9000015258789,117.45999908447266,115.58999633789062,98.62643432617188,5979700,JNJ,2
2017-02-15,90.08000183105469,90.87000274658203,89.3499984741211,75.36437225341797,17381800,JPM,2
2017-02-15,64.5,64.56999969482422,64.16000366210938,59.52244567871094,17005200,MSFT,2
2017-02-15,89.80999755859375,91.1500015258789,89.80999755859375,76.27586364746094,25847700,PG,2
2017-02-15,162.5800018310547,164.88999938964844,162.5800018310547,149.27711486816406,4537900,UNH,2
2017-02-15,87.0199966430664,87.54000091552734,86.69999694824219,83.9487075805664,8049700,V,2
2017-02-15,67.80000305175781,68.70999908447266,67.76000213623047,60.628273010253906,8563300,WMT,2
2017-02-16,33.91749954223633,33.974998474121094,33.709999084472656,31.711782455444336,90338400,AAPL,3
2017-02-16,112.98999786376953,112.98999786376953,110.43000030517578,84.72329711914062,9478200,CVX,3
2017-02-16,142.38999938964844,142.99000549316406,140.89999389648438,121.18933868408203,4295800,HD,3
2017-02-16,117.0,118.27999877929688,117.0,99.36698913574219,7119300,JNJ,3
2017-02-16,90.4000015258789,91.04000091552734,89.7699966430664,75.31446838378906,17672700,JPM,3
2017-02-16,64.73999786376953,65.23999786376953,64.44000244140625,59.513206481933594,20546300,MSFT,3
2017-02-16,90.91999816894531,91.12000274658203,90.54000091552734,75.99961853027344,12408500,PG,3
2017-02-16,164.77999877929688,164.97000122070312,162.3300018310547,148.69561767578125,3191600,UNH,3
2017-02-16,87.55000305175781,87.68000030517578,86.79000091552734,83.82402038574219,8680600,V,3
2017-02-16,68.66999816894531,69.23999786376953,68.61000061035156,60.78714370727539,8413800,WMT,3
2017-02-17,33.775001525878906,33.95750045776367,33.775001525878906,31.798473358154297,88792800,AAPL,4
2017-02-17,110.41999816894531,110.56999969482422,109.2699966430664,84.45537567138672,8111000,CVX,4
2017-02-17,141.36000061035156,143.1199951171875,141.0,122.43937683105469,5108400,HD,4
2017-02-17,118.19000244140625,118.9000015258789,118.05000305175781,100.02337646484375,8691400,JNJ,4
2017-02-17,89.81999969482422,90.47000122070312,89.69000244140625,75.06491088867188,15776600,JPM,4
2017-02-17,64.47000122070312,64.69000244140625,64.30000305175781,59.6054573059082,21248800,MSFT,4
2017-02-17,90.61000061035156,91.36000061035156,90.44999694824219,76.25074768066406,12152400,PG,4
2017-02-17,159.0,160.16000366210938,156.49000549316406,143.21661376953125,12033600,UNH,4
2017-02-17,87.2699966430664,87.68000030517578,86.9800033569336,83.87196350097656,5887200,V,4
2017-02-17,68.83000183105469,69.79000091552734,68.69000244140625,61.22846984863281,12837400,WMT,4
2017-02-21,34.057498931884766,34.1875,33.994998931884766,32.028079986572266,98028800,AAPL,1
2017-02-21,110.7300033569336,112.30999755859375,110.5999984741211,85.5194091796875,6619100,CVX,1
2017-02-21,145.60000610351562,145.64999389648438,143.25,124.16896057128906,9275900,HD,1
2017-02-21,118.4000015258789,119.88999938964844,118.31999969482422,100.69657897949219,8595100,JNJ,1
2017-02-21,90.51000213623047,91.1500015258789,90.45999908447266,75.71379089355469,14068300,JPM,1
2017-02-21,64.61000061035156,64.94999694824219,64.44999694824219,59.48554992675781,20655900,MSFT,1
2017-02-21,90.58000183105469,91.80000305175781,90.58000183105469,76.73626708984375,9018700,PG,1
2017-02-21,157.6199951171875,160.82000732421875,157.52000427246094,145.89707946777344,5419000,UNH,1
2017-02-21,87.51000213623047,88.04000091552734,87.16999816894531,84.31310272216797,9301300,V,1
2017-02-21,71.20999908447266,72.27999877929688,70.69999694824219,63.064334869384766,22412900,WMT,1
2017-02-22,34.10749816894531,34.279998779296875,34.02750015258789,32.124141693115234,83347600,AAPL,2
2017-02-22,111.19000244140625,111.77999877929688,110.30999755859375,84.49365234375,5732000,CVX,2
2017-02-22,145.0500030517578,145.47000122070312,143.97000122070312,124.3658447265625,5037800,HD,2
2017-02-22,119.27999877929688,119.7699966430664,119.25,100.57875061035156,5103900,JNJ,2
2017-02-22,90.5199966430664,91.30000305175781,90.41999816894531,75.75538635253906,11839000,JPM,2
2017-02-22,64.33000183105469,64.38999938964844,64.05000305175781,59.36563491821289,19292700,MSFT,2
2017-02-22,91.44999694824219,91.80000305175781,91.25,76.54371643066406,6749900,PG,2
2017-02-22,160.91000366210938,161.77999877929688,159.63999938964844,145.89707946777344,2725300,UNH,2
2017-02-22,87.61000061035156,88.1500015258789,87.51000213623047,84.19799041748047,8389900,V,2
2017-02-22,72.25,72.37000274658203,71.4800033569336,63.29384994506836,15242700,WMT,2
2017-02-23,34.345001220703125,34.369998931884766,34.07500076293945,31.98825454711914,83152800,AAPL,3
2017-02-23,111.33999633789062,111.83000183105469,110.75,84.98358154296875,8659700,CVX,3
2017-02-23,146.11000061035156,146.3300018310547,144.50999450683594,123.90351104736328,4184000,HD,3
2017-02-23,119.5199966430664,121.9000015258789,119.4800033569336,102.41328430175781,9980900,JNJ,3
2017-02-23,91.18000030517578,91.33999633789062,90.5199966430664,75.81360626220703,11067000,JPM,3
2017-02-23,64.41999816894531,64.7300033569336,64.19000244140625,59.6054573059082,20273100,MSFT,3
2017-02-23,91.61000061035156,91.80000305175781,90.91000366210938,76.28421020507812,7611600,PG,3
2017-02-23,161.3300018310547,162.60000610351562,160.69000244140625,147.7415313720703,2459600,UNH,3
2017-02-23,88.2300033569336,88.48999786376953,87.87000274658203,84.56243896484375,6040500,V,3
2017-02-23,72.0,72.5,71.16000366210938,62.94077682495117,12799700,WMT,3
2017-02-24,33.977500915527344,34.165000915527344,33.81999969482422,32.01871109008789,87106400,AAPL,4
2017-02-24,110.9000015258789,111.0199966430664,109.47000122070312,84.29463958740234,6189400,CVX,4
2017-02-24,144.64999389648438,146.0800018310547,144.64999389648438,124.9652328491211,3516900,HD,4
2017-02-24,121.5,122.73999786376953,120.9000015258789,103.9634780883789,10835000,JNJ,4
2017-02-24,90.18000030517578,90.54000091552734,89.7300033569336,75.14807891845703,15062300,JPM,4
2017-02-24,64.52999877929688,64.80000305175781,64.13999938964844,59.6054573059082,21796800,MSFT,4
2017-02-24,90.97000122070312,91.33999633789062,90.66999816894531,76.21727752685547,6643400,PG,4
2017-02-24,162.6699981689453,163.08999633789062,161.74000549316406,148.1595001220703,2715700,UNH,4
2017-02-24,87.36000061035156,88.43000030517578,87.30000305175781,84.80218505859375,5151300,V,4
2017-02-24,71.33999633789062,72.80000305175781,71.30000305175781,63.89400863647461,13889900,WMT,4
2017-02-27,34.28499984741211,34.36000061035156,34.06999969482422,32.08197021484375,81029600,AAPL,0
2017-02-27,110.6500015258789,112.2699966430664,110.37000274658203,85.54236602783203,7275800,CVX,0
2017-02-27,145.8699951171875,146.00999450683594,144.8000030517578,124.40872192382812,4388400,HD,0
2017-02-27,122.12999725341797,122.87999725341797,122.0999984741211,103.68392181396484,5946200,JNJ,0
2017-02-27,90.31999969482422,90.7300033569336,90.0199966430664,75.23126983642578,12361000,JPM,0
2017-02-27,64.54000091552734,64.54000091552734,64.05000305175781,59.24571990966797,15871500,MSFT,0
2017-02-27,90.52999877929688,90.91000366210938,90.05999755859375,76.0833511352539,11840300,PG,0
2017-02-27,163.16000366210938,165.4600067138672,162.80999755859375,150.2675018310547,4071800,UNH,0
2017-02-27,88.31999969482422,88.37999725341797,87.91000366210938,84.38983154296875,6131600,V,0
2017-02-27,72.27999877929688,72.41999816894531,71.52999877929688,63.32029724121094,9254700,WMT,0
2017-02-28,34.27000045776367,34.36000061035156,34.17499923706055,32.09602737426758,93931600,AAPL,1
2017-02-28,111.66000366210938,112.76000213623047,111.48999786376953,86.1164779663086,7030200,CVX,1
2017-02-28,144.97999572753906,145.6300048828125,144.47000122070312,124.07476806640625,4211900,HD,1
2017-02-28,122.01000213623047,122.6500015258789,121.94000244140625,103.5229721069336,8885500,JNJ,1
2017-02-28,89.8499984741211,90.81999969482422,89.58999633789062,75.38933563232422,15183500,JPM,1
2017-02-28,64.08000183105469,64.19999694824219,63.7599983215332,59.0151252746582,23239800,MSFT,1
2017-02-28,90.9000015258789,91.79000091552734,90.6500015258789,76.23401641845703,10535600,PG,1
2017-02-28,165.47000122070312,166.75999450683594,164.89999389648438,150.2675018310547,4382100,UNH,1
2017-02-28,88.16000366210938,88.37999725341797,87.76000213623047,84.33228302001953,8521900,V,1
2017-02-28,70.87000274658203,71.0,70.0,62.60536193847656,15952600,WMT,1
2017-03-01,34.47249984741211,35.037498474121094,34.400001525878906,32.752052307128906,145658400,AAPL,2
2017-03-01,112.91999816894531,114.38999938964844,112.87999725341797,87.17282104492188,7353800,CVX,2
2017-03-01,146.72000122070312,147.6999969482422,145.88999938964844,125.59027099609375,6213500,HD,2
2017-03-01,122.48999786376953,124.44999694824219,122.41999816894531,104.92069244384766,9393900,JNJ,2
2017-03-01,92.79000091552734,93.9800033569336,92.61000061035156,77.86846923828125,24451400,JPM,2
2017-03-01,64.12999725341797,64.98999786376953,64.0199966430664,59.90061950683594,26937500,MSFT,2
2017-03-01,91.05000305175781,91.88999938964844,90.70999908447266,76.7278823852539,8792200,PG,2
2017-03-01,166.72000122070312,168.60000610351562,166.35000610351562,152.5935821533203,3514200,UNH,2
2017-03-01,88.73999786376953,89.13999938964844,88.41999816894531,85.33919525146484,11131400,V,2
2017-03-01,70.97000122070312,71.08000183105469,70.1500015258789,62.18170166015625,13522700,WMT,2
2017-03-02,35.0,35.06999969482422,34.689998626708984,32.55756759643555,104844000,AAPL,3
2017-03-02,113.66999816894531,114.2699966430664,113.30999755859375,86.7747802734375,5892500,CVX,3
2017-03-02,147.0800018310547,148.22999572753906,146.38999938964844,126.67767333984375,4053400,HD,3
2017-03-02,123.75,124.36000061035156,123.0199966430664,104.7258529663086,6950200,JNJ,3
2017-03-02,93.87000274658203,93.91999816894531,92.02999877929688,76.65386199951172,16862500,JPM,3
2017-03-02,64.69000244140625,64.75,63.880001068115234,59.04279327392578,24539600,MSFT,3
2017-03-02,91.4000015258789,91.58999633789062,90.87999725341797,76.10005950927734,7031200,PG,3
2017-03-02,168.32000732421875,168.42999267578125,166.9600067138672,152.02113342285156,1889800,UNH,3
2017-03-02,89.0,89.12999725341797,88.0999984741211,84.89805603027344,10544200,V,3
2017-03-02,70.41999816894531,70.9000015258789,70.16999816894531,62.45532989501953,8916300,WMT,3
2017-03-03,34.69499969482422,34.95750045776367,34.647499084472656,32.74970626831055,84432400,AAPL,4
2017-03-03,113.36000061035156,113.88999938964844,113.20999908447266,86.92024230957031,4905600,CVX,4
2017-03-03,147.9499969482422,148.25999450683594,146.82000732421875,126.55780029296875,3412300,HD,4
2017-03-03,123.62999725341797,123.93000030517578,123.2300033569336,104.86138153076172,5585200,JNJ,4
2017-03-03,92.13999938964844,93.11000061035156,92.13999938964844,77.20293426513672,12817500,JPM,4
2017-03-03,63.9900016784668,64.27999877929688,63.619998931884766,59.26417541503906,18135900,MSFT,4
2017-03-03,90.91000366210938,90.91000366210938,89.88999938964844,75.75687408447266,8334900,PG,4
2017-03-03,167.30999755859375,168.4499969482422,166.6199951171875,152.829833984375,2254400,UNH,4
2017-03-03,88.30999755859375,88.91000366210938,88.18000030517578,85.14739990234375,5700600,V,4
2017-03-03,70.76000213623047,71.0199966430664,69.87999725341797,61.810997009277344,9297900,WMT,4
2017-03-06,34.842498779296875,34.942501068115234,34.650001525878906,32.64662170410156,87000000,AAPL,0
2017-03-06,113.25,113.5,112.66999816894531,86.62934875488281,4731900,CVX,0
2017-03-06,147.1300048828125,147.50999450683594,146.5800018310547,125.97559356689453,3998000,HD,0
2017-03-06,123.01000213623047,124.43000030517578,122.5999984741211,104.79361724853516,6670700,JNJ,0
2017-03-06,92.25,92.31999969482422,91.0999984741211,76.4708480834961,15059200,JPM,0
2017-03-06,63.970001220703125,64.55999755859375,63.810001373291016,59.28260803222656,18750300,MSFT,0
2017-03-06,89.88999938964844,90.51000213623047,89.58999633789062,75.64803314208984,9533800,PG,0
2017-03-06,167.42999267578125,169.35000610351562,167.1300048828125,153.2841339111328,2576500,UNH,0
2017-03-06,88.52999877929688,89.2699966430664,88.2699966430664,85.29125213623047,7347600,V,0
2017-03-06,70.0,70.44000244140625,69.77999877929688,61.6786003112793,9182600,WMT,0
2017-03-07,34.76499938964844,34.994998931884766,34.6974983215332,32.688785552978516,69785200,AAPL,1
2017-03-07,113.54000091552734,113.87999725341797,111.69000244140625,85.58830261230469,6660300,CVX,1
2017-03-07,146.3300018310547,146.9499969482422,145.8300018310547,125.78606414794922,3996300,HD,1
2017-03-07,122.58000183105469,124.45999908447266,122.38999938964844,104.89527893066406,6644000,JNJ,1
2017-03-07,91.63999938964844,92.08999633789062,91.20999908447266,76.04656982421875,11156800,JPM,1
2017-03-07,64.19000244140625,64.77999877929688,64.19000244140625,59.40253829956055,18521000,MSFT,1
2017-03-07,90.13999938964844,90.48999786376953,90.05999755859375,75.58108520507812,5363000,PG,1
2017-03-07,168.4499969482422,169.36000061035156,167.92999267578125,152.9207000732422,2702300,UNH,1
2017-03-07,88.98999786376953,89.30000305175781,88.8499984741211,85.40634155273438,5688400,V,1
2017-03-07,69.9000015258789,70.20999908447266,69.86000061035156,61.66978454589844,7282900,WMT,1
2017-03-08,34.73749923706055,34.95000076293945,34.70500183105469,32.566959381103516,74828800,AAPL,2
2017-03-08,111.68000030517578,111.91999816894531,109.4000015258789,83.90423583984375,9071600,CVX,2
2017-03-08,146.22000122070312,147.1199951171875,145.9199981689453,126.56134033203125,3614500,HD,2
2017-03-08,123.75,124.68000030517578,123.5,105.12398529052734,7909900,JNJ,2
2017-03-08,92.68000030517578,92.8499984741211,91.0999984741211,75.88018035888672,17378400,JPM,2
2017-03-08,64.26000213623047,65.08000183105469,64.25,59.94673538208008,21510900,MSFT,2
2017-03-08,90.0199966430664,90.3499984741211,89.76000213623047,75.45550537109375,5503700,PG,2
2017-03-08,167.50999450683594,168.4600067138672,166.8000030517578,153.13502502441406,2048200,UNH,2
2017-03-08,89.16999816894531,89.30000305175781,88.87000274658203,85.31044006347656,5866800,V,2
2017-03-08,69.69000244140625,70.02999877929688,69.54000091552734,62.06100082397461,7979800,WMT,2
2017-03-09,34.685001373291016,34.6974983215332,34.26250076293945,32.49198532104492,88623600,AAPL,3
2017-03-09,109.30999755859375,110.16999816894531,108.51000213623047,84.2333984375,7247400,CVX,3
2017-03-09,147.0800018310547,147.16000366210938,146.52999877929688,126.30290222167969,3594000,HD,3
2017-03-09,124.58000183105469,126.20999908447266,124.16999816894531,106.69108581542969,8571100,JNJ,3
2017-03-09,91.5999984741211,92.13999938964844,91.1500015258789,76.17967987060547,13726200,JPM,3
2017-03-09,65.19000244140625,65.19999694824219,64.4800033569336,59.7069206237793,19846800,MSFT,3
2017-03-09,90.13999938964844,90.48999786376953,90.0999984741211,75.62290954589844,5587400,PG,3
2017-03-09,168.14999389648438,169.07000732421875,167.74000549316406,153.22618103027344,3631400,UNH,3
2017-03-09,89.0199966430664,89.5,88.70999908447266,85.45427703857422,5953900,V,3
2017-03-09,69.75,70.04000091552734,69.55999755859375,62.114341735839844,7564500,WMT,3
2017-03-10,34.8125,34.84000015258789,34.65999984741211,32.59975814819336,78451200,AAPL,4
2017-03-10,111.4000015258789,111.41000366210938,109.44000244140625,84.66972351074219,6560300,CVX,4
2017-03-10,147.24000549316406,147.4600067138672,146.4499969482422,126.50103759765625,3123200,HD,4
2017-03-10,126.04000091552734,126.48999786376953,125.54000091552734,106.91134643554688,7395400,JNJ,4
2017-03-10,91.94999694824219,92.0,90.52999877929688,75.93840026855469,13729900,JPM,4
2017-03-10,65.11000061035156,65.26000213623047,64.75,59.89139938354492,19538200,MSFT,4
2017-03-10,90.80000305175781,91.16000366210938,90.6500015258789,76.23401641845703,6797800,PG,4
2017-03-10,168.4199981689453,170.0,168.05999755859375,155.02279663085938,3716600,UNH,4
2017-03-10,89.5,89.86000061035156,89.0999984741211,86.04885864257812,12246700,V,4
2017-03-10,70.0,70.36000061035156,69.80000305175781,62.32772445678711,7098800,WMT,4
2017-03-13,34.712501525878906,34.85749816894531,34.70500183105469,32.61381912231445,69686800,AAPL,0
