date,open,high,low,close,volume,tic,day
2017-03-03,92.13999938964844,93.11000061035156,92.13999938964844,77.20293426513672,12817500,JPM,4
2017-03-03,63.9900016784668,64.27999877929688,63.619998931884766,59.26416778564453,18135900,MSFT,4
2017-03-03,167.30999755859375,168.4499969482422,166.6199951171875,152.8297882080078,2254400,UNH,4
2017-03-03,88.30999755859375,88.91000366210938,88.18000030517578,85.14742279052734,5700600,V,4
2017-03-03,70.76000213623047,71.0199966430664,69.87999725341797,61.810997009277344,9297900,WMT,4
2017-03-06,34.842498779296875,34.942501068115234,34.650001525878906,32.64661407470703,87000000,AAPL,0
2017-03-06,123.01000213623047,124.43000030517578,122.5999984741211,104.79361724853516,6670700,JNJ,0
2017-03-06,92.25,92.31999969482422,91.0999984741211,76.4708480834961,15059200,JPM,0
2017-03-06,63.970001220703125,64.55999755859375,63.810001373291016,59.2826042175293,18750300,MSFT,0
2017-03-06,167.42999267578125,169.35000610351562,167.1300048828125,153.2841339111328,2576500,UNH,0
2017-03-06,88.52999877929688,89.2699966430664,88.2699966430664,85.29125213623047,7347600,V,0
2017-03-06,70.0,70.44000244140625,69.77999877929688,61.6786003112793,9182600,WMT,0
2017-03-07,34.76499938964844,34.994998931884766,34.6974983215332,32.68879318237305,69785200,AAPL,1
2017-03-07,122.58000183105469,124.45999908447266,122.38999938964844,104.895263671875,6644000,JNJ,1
2017-03-07,91.63999938964844,92.08999633789062,91.20999908447266,76.04655456542969,11156800,JPM,1
2017-03-07,64.19000244140625,64.77999877929688,64.19000244140625,59.40253448486328,18521000,MSFT,1
2017-03-07,168.4499969482422,169.36000061035156,167.92999267578125,152.9207000732422,2702300,UNH,1
2017-03-07,88.98999786376953,89.30000305175781,88.8499984741211,85.40629577636719,5688400,V,1
2017-03-07,69.9000015258789,70.20999908447266,69.86000061035156,61.669769287109375,7282900,WMT,1
2017-03-08,34.73749923706055,34.95000076293945,34.70500183105469,32.56696701049805,74828800,AAPL,2
2017-03-08,123.75,124.68000030517578,123.5,105.12397003173828,7909900,JNJ,2
2017-03-08,92.68000030517578,92.8499984741211,91.0999984741211,75.88017272949219,17378400,JPM,2
2017-03-08,64.26000213623047,65.08000183105469,64.25,59.946754455566406,21510900,MSFT,2
2017-03-08,167.50999450683594,168.4600067138672,166.8000030517578,153.13497924804688,2048200,UNH,2
2017-03-08,89.16999816894531,89.30000305175781,88.87000274658203,85.31041717529297,5866800,V,2
2017-03-08,69.69000244140625,70.02999877929688,69.54000091552734,62.060997009277344,7979800,WMT,2
2017-03-09,34.685001373291016,34.6974983215332,34.26250076293945,32.49197769165039,88623600,AAPL,3
2017-03-09,124.58000183105469,126.20999908447266,124.16999816894531,106.69110870361328,8571100,JNJ,3
2017-03-09,91.5999984741211,92.13999938964844,91.1500015258789,76.1796646118164,13726200,JPM,3
2017-03-09,65.19000244140625,65.19999694824219,64.4800033569336,59.70692825317383,19846800,MSFT,3
2017-03-09,168.14999389648438,169.07000732421875,167.74000549316406,153.2262725830078,3631400,UNH,3
2017-03-09,89.0199966430664,89.5,88.70999908447266,85.45429229736328,5953900,V,3
2017-03-09,69.75,70.04000091552734,69.55999755859375,62.114349365234375,7564500,WMT,3
2017-03-10,34.8125,34.84000015258789,34.65999984741211,32.59975814819336,78451200,AAPL,4
2017-03-10,126.04000091552734,126.48999786376953,125.54000091552734,106.91136169433594,7395400,JNJ,4
2017-03-10,91.94999694824219,92.0,90.52999877929688,75.93839263916016,13729900,JPM,4
2017-03-10,65.11000061035156,65.26000213623047,64.75,59.89140701293945,19538200,MSFT,4
2017-03-10,168.4199981689453,170.0,168.05999755859375,155.02284240722656,3716600,UNH,4
2017-03-10,89.5,89.86000061035156,89.0999984741211,86.0488510131836,12246700,V,4
2017-03-10,70.0,70.36000061035156,69.80000305175781,62.327728271484375,7098800,WMT,4
2017-03-13,34.712501525878906,34.85749816894531,34.70500183105469,32.61381149291992,69686800,AAPL,0
2017-03-13,125.83000183105469,126.94999694824219,125.79000091552734,107.30948638916016,7162500,JNJ,0
2017-03-13,91.30999755859375,91.77999877929688,90.93000030517578,76.00497436523438,10004300,JPM,0
2017-03-13,65.01000213623047,65.19000244140625,64.56999969482422,59.6884651184082,20100000,MSFT,0
2017-03-13,169.99000549316406,170.92999267578125,169.5500030517578,155.23260498046875,3130200,UNH,0
2017-03-13,89.80000305175781,90.30999755859375,89.61000061035156,86.41324615478516,8944100,V,0
2017-03-13,69.98999786376953,70.44999694824219,69.70999908447266,62.194374084472656,6802500,WMT,0
2017-03-14,34.82500076293945,34.912498474121094,34.709999084472656,32.56461715698242,61236400,AAPL,1
2017-03-14,126.86000061035156,127.75,126.7699966430664,107.62289428710938,7679700,JNJ,1
2017-03-14,91.0199966430664,91.6500015258789,90.7699966430664,76.12974548339844,10237700,JPM,1
2017-03-14,64.52999877929688,64.55000305175781,64.1500015258789,59.41176223754883,14280200,MSFT,1
2017-03-14,169.66000366210938,170.17999267578125,168.5,154.1837921142578,2522600,UNH,1
2017-03-14,89.93000030517578,90.02999877929688,89.23999786376953,85.87623596191406,6009400,V,1
2017-03-14,70.81999969482422,71.20999908447266,70.72000122070312,62.878990173339844,9958400,WMT,1
2017-03-15,34.852500915527344,35.1875,34.75749969482422,32.909019470214844,102767200,AAPL,2
2017-03-15,127.05000305175781,129.0,126.5999984741211,109.2408447265625,8360600,JNJ,2
2017-03-15,91.80000305175781,92.55000305175781,91.12999725341797,76.3127670288086,16601400,JPM,2
2017-03-15,64.55000305175781,64.91999816894531,64.25,59.72536849975586,24833800,MSFT,2
2017-03-15,169.36000061035156,171.97000122070312,169.2899932861328,156.6644744873047,2807600,UNH,2
2017-03-15,89.75,90.0999984741211,89.41000366210938,86.23104095458984,6350700,V,2
2017-03-15,70.5,70.69999694824219,70.0199966430664,62.7545166015625,8813800,WMT,2
2017-03-16,35.18000030517578,35.255001068115234,35.064998626708984,32.962913513183594,76928000,AAPL,3
2017-03-16,128.44000244140625,128.6999969482422,127.7699966430664,108.8172836303711,7610700,JNJ,3
2017-03-16,92.02999877929688,92.80999755859375,91.56999969482422,76.23790740966797,14492000,JPM,3
2017-03-16,64.75,64.76000213623047,64.30000305175781,59.6239128112793,20674300,MSFT,3
2017-03-16,172.07000732421875,172.13999938964844,170.22000122070312,156.2267303466797,3138600,UNH,3
2017-03-16,90.30999755859375,90.33000183105469,89.47000122070312,86.34612274169922,9174400,V,3
2017-03-16,70.11000061035156,70.69999694824219,70.06999969482422,62.630035400390625,7061000,WMT,3
2017-03-17,35.25,35.25,34.97249984741211,32.798912048339844,175540000,AAPL,4
2017-03-17,128.4499969482422,128.94000244140625,127.94999694824219,108.47846221923828,13300800,JNJ,4
2017-03-17,91.83000183105469,92.04000091552734,90.6500015258789,75.43926239013672,21734700,JPM,4
2017-03-17,64.91000366210938,65.23999786376953,64.68000030517578,59.83607864379883,49219700,MSFT,4
2017-03-17,171.08999633789062,171.5399932861328,169.58999633789062,154.76747131347656,5622900,UNH,4
2017-03-17,90.25,90.62999725341797,90.16999816894531,86.53791046142578,8613400,V,4
2017-03-17,70.58000183105469,70.75,69.80999755859375,62.14101791381836,14078400,WMT,4
2017-03-20,35.099998474121094,35.375,35.057498931884766,33.1433219909668,86168000,AAPL,0
2017-03-20,128.0399932861328,128.4199981689453,127.97000122070312,108.48694610595703,5827500,JNJ,0
2017-03-20,90.2699966430664,91.16999816894531,89.79000091552734,74.89849853515625,14623600,JPM,0
2017-03-20,64.91000366210938,65.18000030517578,64.72000122070312,59.89140701293945,14598100,MSFT,0
2017-03-20,169.92999267578125,170.24000549316406,167.9199981689453,153.2171173095703,3928600,UNH,0
2017-03-20,90.29000091552734,92.05000305175781,88.97000122070312,85.52140045166016,9438000,V,0
2017-03-20,70.13999938964844,70.44999694824219,69.70999908447266,62.221046447753906,7466200,WMT,0
2017-03-21,35.52750015258789,35.70000076293945,34.932498931884766,32.763763427734375,158119600,AAPL,1
2017-03-21,128.3800048828125,128.4499969482422,127.13999938964844,107.79232025146484,7578600,JNJ,1
2017-03-21,90.36000061035156,90.63999938964844,87.05999755859375,72.70220184326172,33089200,JPM,1
2017-03-21,65.19000244140625,65.5,64.12999725341797,59.22727584838867,26640500,MSFT,1
2017-03-21,168.6699981689453,168.82000732421875,167.05999755859375,152.94349670410156,4953100,UNH,1
2017-03-21,89.48999786376953,89.70999908447266,88.0,84.44734191894531,11092100,V,1
2017-03-21,70.16999816894531,70.4000015258789,69.69000244140625,62.14990997314453,8746800,WMT,1
2017-03-22,34.962501525878906,35.400001525878906,34.939998626708984,33.133949279785156,103440800,AAPL,2
2017-03-22,127.05000305175781,127.6500015258789,126.20999908447266,106.95368957519531,10272700,JNJ,2
2017-03-22,86.88999938964844,88.06999969482422,86.01000213623047,72.81869506835938,21741000,JPM,2
2017-03-22,64.12000274658203,65.13999938964844,64.12000274658203,59.9836311340332,20680000,MSFT,2
2017-03-22,168.1300048828125,168.3800048828125,165.6300048828125,152.33242797851562,2999800,UNH,2
2017-03-22,87.8499984741211,89.04000091552734,87.8499984741211,84.88846588134766,7828600,V,2
2017-03-22,70.02999877929688,70.33999633789062,69.72000122070312,62.46109390258789,6455600,WMT,2
2017-03-23,35.314998626708984,35.39500045776367,35.15250015258789,33.01680374145508,81385200,AAPL,3
2017-03-23,126.0999984741211,127.0,125.66000366210938,106.64874267578125,8508100,JNJ,3
2017-03-23,87.20999908447266,88.5,87.08999633789062,72.70220184326172,16090100,JPM,3
2017-03-23,64.94000244140625,65.23999786376953,64.7699966430664,59.83607864379883,19269200,MSFT,3
2017-03-23,166.22999572753906,166.92999267578125,164.77000427246094,150.7455291748047,3947400,UNH,3
2017-03-23,88.47000122070312,89.38999938964844,88.41999816894531,85.21454620361328,7710700,V,3
2017-03-23,70.19999694824219,70.30999755859375,69.75,62.114349365234375,6898800,WMT,3
2017-03-24,35.375,35.435001373291016,35.087501525878906,32.95119857788086,89582400,AAPL,4
2017-03-24,125.86000061035156,126.36000061035156,125.12999725341797,106.29296112060547,6490300,JNJ,4
2017-03-24,87.79000091552734,88.08999633789062,86.7699966430664,72.61901092529297,16093200,JPM,4
2017-03-24,65.36000061035156,65.44999694824219,64.76000213623047,59.93751907348633,22617100,MSFT,4
2017-03-24,166.1300048828125,167.39999389648438,164.35000610351562,150.48106384277344,5243900,UNH,4
2017-03-24,89.05999755859375,89.61000061035156,88.97000122070312,85.5309829711914,7597600,V,4
2017-03-24,69.98999786376953,70.16999816894531,69.52999877929688,61.89205551147461,5859000,WMT,4
2017-03-27,34.84749984741211,35.30500030517578,34.654998779296875,33.00743103027344,94300400,AAPL,0
2017-03-27,125.16000366210938,126.13999938964844,125.1500015258789,106.56404876708984,5004300,JNJ,0
2017-03-27,85.52999877929688,87.4000015258789,85.2300033569336,72.57740020751953,16689300,JPM,0
2017-03-27,64.62999725341797,65.22000122070312,64.3499984741211,60.04820251464844,18614700,MSFT,0
2017-03-27,163.99000549316406,165.11000061035156,163.30999755859375,150.11627197265625,4383000,UNH,0
2017-03-27,88.30999755859375,88.98999786376953,88.06999969482422,85.30081939697266,5230000,V,0
2017-03-27,69.5199966430664,70.06999969482422,69.36000061035156,61.936527252197266,5792600,WMT,0
2017-03-28,35.227500915527344,36.0099983215332,35.154998779296875,33.69157028198242,133499200,AAPL,1
2017-03-28,125.62000274658203,125.77999877929688,124.77999877929688,106.4454345703125,5287600,JNJ,1
2017-03-28,87.0199966430664,89.0199966430664,86.9800033569336,73.70885467529297,16264400,JPM,1
2017-03-28,64.95999908447266,65.47000122070312,64.6500015258789,60.22346496582031,20080400,MSFT,1
2017-03-28,164.5800018310547,166.07000732421875,163.83999633789062,150.80029296875,7327100,UNH,1
2017-03-28,89.12000274658203,89.41999816894531,88.48999786376953,85.4638671875,7045500,V,1
2017-03-28,69.33000183105469,70.37000274658203,69.33000183105469,62.52335739135742,7252200,WMT,1
2017-03-29,35.91999816894531,36.122501373291016,35.79750061035156,33.76654815673828,116760000,AAPL,2
2017-03-29,125.05000305175781,125.33000183105469,124.36000061035156,105.81859588623047,3971800,JNJ,2
2017-03-29,88.5999984741211,88.81999969482422,88.08000183105469,73.43431091308594,10207600,JPM,2
2017-03-29,65.12000274658203,65.5,64.94999694824219,60.38949966430664,13618400,MSFT,2
2017-03-29,164.66000366210938,164.97000122070312,162.74000549316406,149.058349609375,5900400,UNH,2
2017-03-29,88.98999786376953,89.38999938964844,88.55999755859375,85.52140045166016,4738000,V,2
2017-03-29,70.3499984741211,71.18000030517578,70.30999755859375,62.89677047729492,6991000,WMT,2
2017-03-30,36.04750061035156,36.125,35.875,33.72201919555664,84829200,AAPL,3
2017-03-30,124.73999786376953,125.43000030517578,124.27999877929688,105.59838104248047,4711700,JNJ,3
2017-03-30,88.19999694824219,89.45999908447266,88.12000274658203,74.06656646728516,11631000,JPM,3
2017-03-30,65.41999816894531,65.9800033569336,65.36000061035156,60.61086654663086,15122800,MSFT,3
2017-03-30,163.64999389648438,165.92999267578125,163.4600067138672,150.47195434570312,2993800,UNH,3
2017-03-30,89.08000183105469,89.0999984741211,88.5999984741211,85.35839080810547,6227100,V,3
2017-03-30,70.69000244140625,71.72000122070312,70.63999938964844,63.652523040771484,8141500,WMT,3
2017-03-31,35.93000030517578,36.067501068115234,35.752498626708984,33.65877151489258,78646800,AAPL,4
2017-03-31,124.11000061035156,124.83000183105469,124.02999877929688,105.50517272949219,5657600,JNJ,4
2017-03-31,88.70999908447266,88.73999786376953,87.75,73.0765609741211,16987600,JPM,4
2017-03-31,65.6500015258789,66.19000244140625,65.44999694824219,60.749237060546875,21040300,MSFT,4
2017-03-31,164.63999938964844,165.10000610351562,163.75,149.5781707763672,3496100,UNH,4
2017-03-31,88.9800033569336,89.3499984741211,88.87000274658203,85.2241439819336,6429800,V,4
2017-03-31,71.31999969482422,72.55999755859375,71.2300033569336,64.08821105957031,9939800,WMT,4
2017-04-03,35.9275016784668,36.029998779296875,35.76250076293945,33.66814041137695,79942800,AAPL,0
2017-04-03,124.7300033569336,125.30999755859375,124.27999877929688,105.62376403808594,4956400,JNJ,0
2017-04-03,87.98999786376953,88.16999816894531,86.5999984741211,72.81035614013672,19831800,JPM,0
2017-04-03,65.80999755859375,65.94000244140625,65.19000244140625,60.463294982910156,20400900,MSFT,0
2017-04-03,164.6199951171875,166.13999938964844,164.25,151.0191192626953,3473700,UNH,0
2017-04-03,89.13999938964844,89.45999908447266,88.4000015258789,85.69400787353516,9125800,V,0
2017-04-03,72.08000183105469,72.52999877929688,71.77999877929688,63.86592483520508,8291300,WMT,0
2017-04-04,35.8125,36.22249984741211,35.79249954223633,33.9188346862793,79565600,AAPL,1
2017-04-04,124.51000213623047,124.7699966430664,124.22000122070312,105.61529541015625,5358500,JNJ,1
2017-04-04,86.88999938964844,87.66999816894531,86.72000122070312,73.05299377441406,14280800,JPM,1
2017-04-04,65.38999938964844,65.80999755859375,65.27999877929688,60.62932586669922,12997400,MSFT,1
2017-04-04,165.8699951171875,166.4499969482422,164.7899932861328,150.4536895751953,2886000,UNH,1
2017-04-04,89.01000213623047,89.33000183105469,88.66000366210938,85.13783264160156,4859900,V,1
2017-04-04,71.73999786376953,72.05999755859375,71.52999877929688,64.02597045898438,5567300,WMT,1
2017-04-05,36.05500030517578,36.3650016784668,35.95249938964844,33.74311828613281,110871600,AAPL,2
2017-04-05,124.72000122070312,125.5999984741211,124.41000366210938,105.71695709228516,5646300,JNJ,2
2017-04-05,88.41999816894531,88.54000091552734,86.12999725341797,72.11589813232422,17635500,JPM,2
2017-04-05,66.30000305175781,66.3499984741211,65.44000244140625,60.472503662109375,21448600,MSFT,2
2017-04-05,165.75999450683594,167.25999450683594,165.22000122070312,150.81851196289062,3541600,UNH,2
2017-04-05,89.12999725341797,90.19999694824219,88.94999694824219,85.37754821777344,7251600,V,2
2017-04-05,71.63999938964844,72.30999755859375,71.55999755859375,63.705867767333984,6354500,WMT,2
2017-04-06,36.0724983215332,36.130001068115234,35.86249923706055,33.65877151489258,84596000,AAPL,3
2017-04-06,124.8499984741211,125.45999908447266,124.5,105.9287338256836,4324200,JNJ,3
2017-04-06,85.9800033569336,86.91000366210938,85.25,72.35853576660156,14379600,JPM,3
2017-04-06,65.5999984741211,66.05999755859375,65.4800033569336,60.62932586669922,18103500,MSFT,3
2017-04-06,165.4499969482422,166.02000427246094,164.83999633789062,150.79116821289062,2923600,UNH,3
2017-04-06,89.0,89.26000213623047,88.77999877929688,85.43511199951172,8473900,V,3
2017-04-06,71.69999694824219,72.0999984741211,71.37999725341797,63.5102653503418,5941100,WMT,3
2017-04-07,35.932498931884766,36.04499816894531,35.817501068115234,33.58380889892578,66688800,AAPL,4
2017-04-07,125.12000274658203,125.47000122070312,124.83000183105469,105.81859588623047,3615100,JNJ,4
2017-04-07,85.93000030517578,86.80999755859375,85.70999908447266,72.10752868652344,13097100,JPM,4
2017-04-07,65.8499984741211,65.95999908447266,65.44000244140625,60.58319091796875,14108500,MSFT,4
2017-04-07,164.9600067138672,166.5,164.6199951171875,151.41128540039062,2927800,UNH,4
2017-04-07,88.97000122070312,89.23999786376953,88.5199966430664,85.09945678710938,5439500,V,4
2017-04-07,72.0999984741211,72.98999786376953,71.80000305175781,64.81727600097656,10768000,WMT,4
2017-04-10,35.900001525878906,35.970001220703125,35.724998474121094,33.54396057128906,75733600,AAPL,0
2017-04-10,124.87000274658203,124.94999694824219,124.2300033569336,105.32728576660156,4594200,JNJ,0
