date,open,high,low,close,volume,tic,day
2018-07-31,47.57500076293945,48.03499984741211,47.334999084472656,45.46385955810547,157492000,AAPL,1
2018-07-31,19.483333587646484,19.88800048828125,19.271333694458008,19.875999450683594,76153500,TSLA,1
2018-08-01,49.782501220703125,50.439998626708984,49.32749938964844,48.14214324951172,271742800,AAPL,2
2018-08-01,19.865999221801758,20.200000762939453,19.53333282470703,20.055999755859375,151941000,TSLA,2
2018-08-02,50.14500045776367,52.095001220703125,50.087501525878906,49.54937744140625,249616000,AAPL,3
2018-08-02,21.895999908447266,23.332666397094727,21.54400062561035,23.30266761779785,348225000,TSLA,3
2018-08-03,51.75749969482422,52.185001373291016,51.369998931884766,49.69273376464844,133789600,AAPL,4
2018-08-03,23.187332153320312,23.666667938232422,22.8353328704834,23.211332321166992,204847500,TSLA,4
2018-08-06,52.0,52.3125,51.76750183105469,49.95075607299805,101701600,AAPL,0
2018-08-06,23.03066635131836,23.665332794189453,22.788000106811523,22.799333572387695,128464500,TSLA,0
2018-08-07,52.33000183105469,52.375,51.689998626708984,49.482479095458984,102349600,AAPL,1
2018-08-07,22.922666549682617,25.83066749572754,22.610000610351562,25.30466651916504,463137000,TSLA,1
2018-08-08,51.51250076293945,51.95249938964844,51.130001068115234,49.515926361083984,90102000,AAPL,2
2018-08-08,24.606000900268555,25.50933265686035,24.474666595458984,24.689332962036133,368568000,TSLA,2
2018-08-09,52.38249969482422,52.44499969482422,51.79999923706055,49.905364990234375,93970400,AAPL,3
2018-08-09,24.3700008392334,24.46733283996582,23.048667907714844,23.496667861938477,257757000,TSLA,3
2018-08-10,51.84000015258789,52.275001525878906,51.66749954223633,49.756717681884766,98444800,AAPL,4
2018-08-10,23.600000381469727,24.0,23.066667556762695,23.69933319091797,173280000,TSLA,4
2018-08-13,52.32749938964844,52.73749923706055,51.92499923706055,50.07798385620117,103563600,AAPL,0
2018-08-13,24.075332641601562,24.21266746520996,23.26799964904785,23.76066780090332,156958500,TSLA,0
2018-08-14,52.540000915527344,52.63999938964844,52.064998626708984,50.288978576660156,82992000,AAPL,1
2018-08-14,23.89666748046875,23.946666717529297,23.139999389648438,23.176000595092773,104796000,TSLA,1
2018-08-15,52.30500030517578,52.685001373291016,52.08250045776367,50.406455993652344,115230400,AAPL,2
2018-08-15,22.79400062561035,22.965999603271484,22.142667770385742,22.57933235168457,136519500,TSLA,2
2018-08-16,52.9375,53.45249938964844,52.86750030517578,51.14491653442383,114001600,AAPL,3
2018-08-16,22.660667419433594,22.818666458129883,22.254667282104492,22.363332748413086,90960000,TSLA,3
2018-08-17,53.36000061035156,54.48749923706055,53.290000915527344,52.16627883911133,141708000,AAPL,4
2018-08-17,21.566667556762695,21.784666061401367,20.235332489013672,20.366666793823242,284379000,TSLA,4
2018-08-20,54.525001525878906,54.79499816894531,53.77750015258789,51.657981872558594,121150800,AAPL,0
2018-08-20,19.446666717529297,20.566667556762695,19.213333129882812,20.562667846679688,261034500,TSLA,0
2018-08-21,54.20000076293945,54.29750061035156,53.50749969482422,51.557289123535156,104639200,AAPL,1
2018-08-21,20.707332611083984,21.652666091918945,20.600000381469727,21.459999084472656,197583000,TSLA,1
2018-08-22,53.525001525878906,54.09000015258789,53.459999084472656,51.55968475341797,76072400,AAPL,2
2018-08-22,21.391332626342773,21.591999053955078,20.97800064086914,21.44266700744629,89190000,TSLA,2
2018-08-23,53.662498474121094,54.26250076293945,53.650001525878906,51.665184020996094,75532800,AAPL,3
2018-08-23,21.275999069213867,21.821332931518555,21.206666946411133,21.34000015258789,77209500,TSLA,3
2018-08-24,54.150001525878906,54.224998474121094,53.77750015258789,51.82582092285156,73905600,AAPL,4
2018-08-24,21.3799991607666,21.59000015258789,21.293333053588867,21.521333694458008,54039000,TSLA,4
2018-08-27,54.287498474121094,54.685001373291016,54.08250045776367,52.25258255004883,82100400,AAPL,0
2018-08-27,21.200000762939453,21.496000289916992,20.58733367919922,21.284666061401367,196189500,TSLA,0
2018-08-28,54.752498626708984,55.1349983215332,54.72999954223633,52.674556732177734,91107200,AAPL,1
2018-08-28,21.227333068847656,21.2586669921875,20.746000289916992,20.790666580200195,114736500,TSLA,1
2018-08-29,55.037498474121094,55.872501373291016,54.852500915527344,53.46096420288086,109019200,AAPL,2
2018-08-29,20.684667587280273,20.790000915527344,20.246000289916992,20.333999633789062,111711000,TSLA,2
2018-08-30,55.8125,57.064998626708984,55.599998474121094,53.952457427978516,195175200,AAPL,3
2018-08-30,20.150667190551758,20.30666732788086,19.847999572753906,20.209999084472656,108250500,TSLA,3
2018-08-31,56.627498626708984,57.217498779296875,56.5,54.57582473754883,173360400,AAPL,4
2018-08-31,20.133333206176758,20.354000091552734,19.906667709350586,20.110666275024414,80626500,TSLA,4
2018-09-04,57.102500915527344,57.29499816894531,56.657501220703125,54.7508544921875,109560400,AAPL,1
2018-09-04,19.79599952697754,19.87933349609375,19.200000762939453,19.26333236694336,125257500,TSLA,1
2018-09-05,57.247501373291016,57.41749954223633,56.275001525878906,54.393611907958984,133332000,AAPL,2
2018-09-05,19.003332138061523,19.118667602539062,18.478666305541992,18.715999603271484,115812000,TSLA,2
2018-09-06,56.557498931884766,56.837501525878906,55.32500076293945,53.48973083496094,137160000,AAPL,3
2018-09-06,18.98666763305664,19.411333084106445,18.591999053955078,18.729999542236328,112212000,TSLA,3
2018-09-07,55.462501525878906,56.342498779296875,55.1775016784668,53.05816650390625,150479200,AAPL,4
2018-09-07,17.34000015258789,17.889999389648438,16.816667556762695,17.549333572387695,337378500,TSLA,4
2018-09-10,55.23749923706055,55.462501525878906,54.11750030517578,52.34607696533203,158066000,AAPL,0
2018-09-10,18.21733283996582,19.068666458129883,18.066667556762695,19.03333282470703,214252500,TSLA,0
2018-09-11,54.502498626708984,56.07500076293945,54.13999938964844,53.669551849365234,142996000,AAPL,1
2018-09-11,18.631332397460938,18.799999237060547,18.23666763305664,18.62933349609375,137550000,TSLA,1
2018-09-12,56.23500061035156,56.25,54.959999084472656,53.00301742553711,197114800,AAPL,2
2018-09-12,18.762666702270508,19.5,18.57666778564453,19.369333267211914,150231000,TSLA,2
2018-09-13,55.880001068115234,57.087501525878906,55.64250183105469,54.2833251953125,166825600,AAPL,3
2018-09-13,19.201332092285156,19.666667938232422,19.011999130249023,19.297332763671875,95104500,TSLA,3
2018-09-14,56.4375,56.709999084472656,55.630001068115234,53.66715621948242,127997200,AAPL,4
2018-09-14,19.250667572021484,19.82200050354004,19.101333618164062,19.68000030517578,101484000,TSLA,4
2018-09-17,55.537498474121094,55.73749923706055,54.317501068115234,52.23820495605469,148780400,AAPL,0
2018-09-17,19.336000442504883,20.058000564575195,19.208667755126953,19.6560001373291,103314000,TSLA,0
2018-09-18,54.4474983215332,55.462501525878906,54.279998779296875,52.32451629638672,126286800,AAPL,1
2018-09-18,19.779333114624023,20.176000595092773,18.366666793823242,18.997333526611328,248212500,TSLA,1
2018-09-19,54.625,54.904998779296875,53.82500076293945,52.355682373046875,108495200,AAPL,2
2018-09-19,18.700666427612305,20.0,18.700000762939453,19.934667587280273,124423500,TSLA,2
2018-09-20,55.060001373291016,55.56999969482422,54.787498474121094,52.75366973876953,106435200,AAPL,3
2018-09-20,20.237333297729492,20.398666381835938,19.55533218383789,19.8886661529541,110241000,TSLA,3
2018-09-21,55.19499969482422,55.34000015258789,54.3224983215332,52.18545913696289,384986800,AAPL,4
2018-09-21,19.84666633605957,20.038667678833008,19.691333770751953,19.940000534057617,75757500,TSLA,4
2018-09-24,54.20500183105469,55.314998626708984,54.157501220703125,52.935890197753906,110773600,AAPL,0
2018-09-24,19.898666381835938,20.200000762939453,19.57200050354004,19.978666305541992,72645000,TSLA,0
2018-09-25,54.9375,55.70500183105469,54.92499923706055,53.27155685424805,98217600,AAPL,1
2018-09-25,20.0,20.30666732788086,19.766666412353516,20.06599998474121,67225500,TSLA,1
2018-09-26,55.25,55.9375,54.939998626708984,52.84717559814453,95938800,AAPL,2
2018-09-26,20.12733268737793,20.926000595092773,20.073999404907227,20.6386661529541,117648000,TSLA,2
2018-09-27,55.95500183105469,56.61000061035156,55.8849983215332,53.933265686035156,120724800,AAPL,3
2018-09-27,20.860000610351562,20.997333526611328,20.46066665649414,20.501333236694336,127636500,TSLA,3
2018-09-28,56.1974983215332,56.459999084472656,56.005001068115234,54.1226921081543,91717600,AAPL,4
2018-09-28,18.017332077026367,18.53333282470703,17.37066650390625,17.65133285522461,504745500,TSLA,4
2018-10-01,56.98749923706055,57.35499954223633,56.587501525878906,54.48712158203125,94403200,AAPL,0
2018-10-01,20.384666442871094,20.762666702270508,20.06999969482422,20.713333129882812,326664000,TSLA,0
2018-10-02,56.8125,57.5,56.657501220703125,54.9714241027832,99152800,AAPL,1
2018-10-02,20.93000030517578,21.12266731262207,19.94333267211914,20.06800079345703,176152500,TSLA,1
2018-10-03,57.51250076293945,58.36750030517578,57.44499969482422,55.64035415649414,114619200,AAPL,2
2018-10-03,20.222000122070312,20.30666732788086,19.437999725341797,19.65333366394043,119925000,TSLA,2
2018-10-04,57.69499969482422,58.087501525878906,56.682498931884766,54.662139892578125,128168000,AAPL,3
2018-10-04,19.59666633605957,19.600000381469727,18.511333465576172,18.788667678833008,147213000,TSLA,3
2018-10-05,56.9900016784668,57.102500915527344,55.14500045776367,53.775047302246094,134322000,AAPL,4
2018-10-05,18.309999465942383,18.325332641601562,17.333332061767578,17.463333129882812,269167500,TSLA,4
2018-10-08,55.5525016784668,56.20000076293945,55.04999923706055,53.650360107421875,118655600,AAPL,0
2018-10-08,17.634666442871094,17.85066795349121,16.600000381469727,16.70400047302246,202090500,TSLA,0
2018-10-09,55.90999984741211,56.817501068115234,55.5625,54.393611907958984,107564000,AAPL,1
2018-10-09,17.016666412353516,17.784666061401367,16.886667251586914,17.520000457763672,180909000,TSLA,1
2018-10-10,56.3650016784668,56.587501525878906,54.01250076293945,51.87377166748047,167962400,AAPL,2
2018-10-10,17.640666961669922,17.700666427612305,16.51799964904785,17.125333786010742,192229500,TSLA,2
2018-10-11,53.630001068115234,54.875,53.08000183105469,51.415836334228516,212497600,AAPL,3
2018-10-11,17.16866683959961,17.483333587646484,16.601999282836914,16.815332412719727,122515500,TSLA,3
2018-10-12,55.10499954223633,55.720001220703125,54.209999084472656,53.25236129760742,161351600,AAPL,4
2018-10-12,17.399999618530273,17.465999603271484,16.80066680908203,17.25200080871582,108021000,TSLA,4
2018-10-15,55.290000915527344,55.45750045776367,54.317501068115234,52.113525390625,123164000,AAPL,0
2018-10-15,17.270666122436523,17.552000045776367,16.96933364868164,17.305999755859375,93000000,TSLA,0
2018-10-16,54.73249816894531,55.747501373291016,54.189998626708984,53.261962890625,116736000,AAPL,1
2018-10-16,17.713333129882812,18.492000579833984,17.482667922973633,18.439332962036133,142896000,TSLA,1
2018-10-17,55.57500076293945,55.65999984741211,54.834999084472656,53.031803131103516,91541600,AAPL,2
2018-10-17,18.82666778564453,18.84666633605957,17.719999313354492,18.118667602539062,129832500,TSLA,2
2018-10-18,54.46500015258789,54.935001373291016,53.25,51.79226303100586,130325200,AAPL,3
2018-10-18,17.952667236328125,18.066667556762695,17.53333282470703,17.5939998626709,81318000,TSLA,3
2018-10-19,54.51499938964844,55.314998626708984,54.35749816894531,52.58104705810547,132314800,AAPL,4
2018-10-19,17.826000213623047,17.977333068847656,16.899999618530273,17.333332061767578,140632500,TSLA,4
2018-10-22,54.9474983215332,55.84000015258789,54.73500061035156,52.902320861816406,115168400,AAPL,0
2018-10-22,17.3786678314209,17.457332611083984,16.839332580566406,17.39666748046875,84004500,TSLA,0
2018-10-23,53.95750045776367,55.8125,53.67499923706055,53.4010124206543,155071200,AAPL,1
2018-10-23,17.591333389282227,19.86199951171875,17.47333335876465,19.609333038330078,285417000,TSLA,1
2018-10-24,55.650001525878906,56.057498931884766,53.6349983215332,51.56927490234375,163702000,AAPL,2
2018-10-24,20.06999969482422,20.29599952697754,19.048667907714844,19.233333587646484,300874500,TSLA,2
2018-10-25,54.4275016784668,55.345001220703125,54.1875,52.69853973388672,119423200,AAPL,3
2018-10-25,21.148000717163086,21.399999618530273,20.067333221435547,20.99066734313965,312610500,TSLA,3
2018-10-26,53.974998474121094,55.04750061035156,53.16749954223633,51.8593864440918,189033600,AAPL,4
2018-10-26,20.549999237060547,22.65999984741211,20.44333267211914,22.059999465942383,411382500,TSLA,4
2018-10-29,54.79750061035156,54.92250061035156,51.522499084472656,50.88597106933594,183742000,AAPL,0
2018-10-29,22.49799919128418,23.143999099731445,21.766666412353516,22.323333740234375,217290000,TSLA,0
2018-10-30,52.787498474121094,53.79499816894531,52.317501068115234,51.140106201171875,146640000,AAPL,1
2018-10-30,21.892667770385742,22.52666664123535,21.483999252319336,21.99333381652832,136900500,TSLA,1
2018-10-31,54.220001220703125,55.11249923706055,54.154998779296875,52.47316360473633,153435600,AAPL,2
2018-10-31,22.16933250427246,22.799999237060547,21.940000534057617,22.488000869750977,114364500,TSLA,2
2018-11-01,54.76250076293945,55.59000015258789,54.20249938964844,53.27873611450195,233292800,AAPL,3
2018-11-01,22.55066680908203,23.189332962036133,22.315332412719727,22.95199966430664,120001500,TSLA,3
2018-11-02,52.38750076293945,53.412498474121094,51.35749816894531,49.744728088378906,365314800,AAPL,4
2018-11-02,22.916000366210938,23.280000686645508,22.727333068847656,23.0939998626709,117120000,TSLA,4
2018-11-05,51.07500076293945,51.09749984741211,49.54249954223633,48.33256149291992,264654800,AAPL,0
2018-11-05,22.700000762939453,22.930667877197266,22.00933265686035,22.760000228881836,117465000,TSLA,0
2018-11-06,50.47999954223633,51.18000030517578,50.42250061035156,48.8552360534668,127531600,AAPL,1
2018-11-06,22.60466766357422,23.253332138061523,22.4060001373291,22.737333297729492,101443500,TSLA,1
2018-11-07,51.49250030517578,52.51499938964844,51.032501220703125,50.3369255065918,133697600,AAPL,2
2018-11-07,22.889333724975586,23.41200065612793,22.719999313354492,23.21066665649414,110617500,TSLA,2
2018-11-08,52.494998931884766,52.529998779296875,51.6875,50.16130447387695,101450400,AAPL,3
2018-11-08,23.233333587646484,23.838666915893555,23.229333877563477,23.426666259765625,106360500,TSLA,3
2018-11-09,51.38750076293945,51.502498626708984,50.5625,49.194114685058594,137463200,AAPL,4
2018-11-09,23.266666412353516,23.600000381469727,23.01533317565918,23.367332458496094,76482000,TSLA,4
2018-11-12,49.75,49.962501525878906,48.4474983215332,46.71600341796875,204542000,AAPL,0
2018-11-12,23.224666595458984,23.318666458129883,22.022666931152344,22.0853328704834,104122500,TSLA,0
2018-11-13,47.907501220703125,49.29499816894531,47.86249923706055,46.24925994873047,187531600,AAPL,1
2018-11-13,22.21066665649414,22.979999542236328,22.14666748046875,22.582000732421875,81729000,TSLA,1
2018-11-14,48.474998474121094,48.619998931884766,46.48249816894531,44.94282150268555,243204000,AAPL,2
2018-11-14,22.84666633605957,23.140666961669922,22.476667404174805,22.933332443237305,75604500,TSLA,2
2018-11-15,47.09749984741211,47.99250030517578,46.724998474121094,46.051963806152344,185915200,AAPL,3
2018-11-15,22.82200050354004,23.238666534423828,22.6026668548584,23.229333877563477,69385500,TSLA,3
2018-11-16,47.625,48.74250030517578,47.3650016784668,46.56202697753906,147713200,AAPL,4
2018-11-16,23.012666702270508,23.713333129882812,23.007999420166016,23.62066650390625,108093000,TSLA,4
2018-11-19,47.5,47.67499923706055,46.247501373291016,44.71666717529297,167701200,AAPL,0
2018-11-19,23.756000518798828,24.450000762939453,23.525333404541016,23.564666748046875,145633500,TSLA,0
2018-11-20,44.592498779296875,45.36750030517578,43.877498626708984,42.580196380615234,271300800,AAPL,1
2018-11-20,22.78333282470703,23.31999969482422,22.23666763305664,23.166000366210938,120070500,TSLA,1
2018-11-21,44.932498931884766,45.067501068115234,44.13750076293945,42.53208541870117,124496800,AAPL,2
2018-11-21,23.46666717529297,23.540000915527344,22.49333381652832,22.54599952697754,70302000,TSLA,2
2018-11-23,43.73500061035156,44.150001525878906,43.025001525878906,41.451820373535156,94496000,AAPL,4
2018-11-23,22.290000915527344,22.5,21.703332901000977,21.722000122070312,63039000,TSLA,4
2018-11-26,43.560001373291016,43.73749923706055,42.564998626708984,42.01239776611328,179994000,AAPL,0
2018-11-26,21.666667938232422,23.08133316040039,21.666667938232422,23.066667556762695,119881500,TSLA,0
2018-11-27,42.877498626708984,43.692501068115234,42.720001220703125,41.92098617553711,165549600,AAPL,1
2018-11-27,22.670000076293945,23.130666732788086,22.366666793823242,22.92799949645996,95374500,TSLA,1
2018-11-28,44.182498931884766,45.3224983215332,43.73249816894531,43.532955169677734,184250000,AAPL,2
2018-11-28,23.06599998474121,23.218666076660156,22.81399917602539,23.191333770751953,61914000,TSLA,2
2018-11-29,45.665000915527344,45.70000076293945,44.42499923706055,43.19852066040039,167080000,AAPL,3
2018-11-29,23.133333206176758,23.166667938232422,22.636667251586914,22.744667053222656,46210500,TSLA,3
2018-11-30,45.0724983215332,45.08250045776367,44.25749969482422,42.96515655517578,158126000,AAPL,4
2018-11-30,22.788667678833008,23.440000534057617,22.55066680908203,23.365333557128906,84436500,TSLA,4
2018-12-03,46.1150016784668,46.23500061035156,45.3025016784668,44.466461181640625,163210000,AAPL,0
2018-12-03,24.0,24.399999618530273,23.46666717529297,23.89933204650879,124597500,TSLA,0
2018-12-04,45.23749923706055,45.59749984741211,44.067501068115234,42.51042175292969,165377200,AAPL,1
2018-12-04,23.73666763305664,24.57866668701172,23.46666717529297,23.979999542236328,126928500,TSLA,1
2018-12-06,42.939998626708984,43.69499969482422,42.60499954223633,42.036460876464844,172393600,AAPL,3
2018-12-06,23.733999252319336,24.492000579833984,23.384000778198242,24.20400047302246,117637500,TSLA,3
2018-12-07,43.372501373291016,43.622501373291016,42.07500076293945,40.537567138671875,169126400,AAPL,4
2018-12-07,24.600000381469727,25.299333572387695,23.843332290649414,23.864667892456055,172668000,TSLA,4
2018-12-10,41.25,42.522499084472656,40.83250045776367,40.80462646484375,248104000,AAPL,0
2018-12-10,24.0,24.398666381835938,23.541332244873047,24.343332290649414,99202500,TSLA,0
2018-12-11,42.915000915527344,42.9474983215332,41.75,40.57124710083008,189126800,AAPL,1
2018-12-11,24.660667419433594,24.81133270263672,24.01533317565918,24.450666427612305,94632000,TSLA,1
2018-12-12,42.599998474121094,42.97999954223633,42.255001068115234,40.684329986572266,142510800,AAPL,2
2018-12-12,24.628000259399414,24.79400062561035,24.3439998626709,24.440000534057617,75405000,TSLA,2
2018-12-13,42.622501373291016,43.14250183105469,42.38750076293945,41.129425048828125,127594400,AAPL,3
2018-12-13,24.676666259765625,25.16266632080078,24.450000762939453,25.119333267211914,110488500,TSLA,3
2018-12-14,42.25,42.27000045776367,41.31999969482422,39.813385009765625,162814800,AAPL,4
2018-12-14,25.0,25.191333770751953,24.288667678833008,24.380666732788086,95064000,TSLA,4
2018-12-17,41.36249923706055,42.087501525878906,40.682498931884766,39.44287109375,177151600,AAPL,0
2018-12-17,24.133333206176758,24.3799991607666,22.92533302307129,23.22800064086914,115110000,TSLA,0
2018-12-18,41.345001220703125,41.88249969482422,41.09749984741211,39.955326080322266,135366000,AAPL,1
2018-12-18,23.369333267211914,23.43666648864746,22.246000289916992,22.468666076660156,106500000,TSLA,1
2018-12-19,41.5,41.86249923706055,39.772499084472656,38.70906066894531,196189200,AAPL,2
2018-12-19,22.50666618347168,23.134000778198242,21.982667922973633,22.197999954223633,124113000,TSLA,2
2018-12-20,40.099998474121094,40.52750015258789,38.82500076293945,37.73223876953125,259092000,AAPL,3
2018-12-20,21.803333282470703,22.019332885742188,20.791332244873047,21.025333404541016,136078500,TSLA,3
2018-12-21,39.21500015258789,39.540000915527344,37.407501220703125,36.26462936401367,382978400,AAPL,4
2018-12-21,21.15999984741211,21.564666748046875,20.82933235168457,21.31800079345703,120252000,TSLA,4
2018-12-24,37.037498474121094,37.88750076293945,36.647499084472656,35.32631301879883,148676800,AAPL,0
2018-12-24,20.899999618530273,20.96666717529297,19.68000030517578,19.69266700744629,83398500,TSLA,0
2018-12-26,37.07500076293945,39.307498931884766,36.68000030517578,37.81404495239258,234330000,AAPL,2
2018-12-26,20.0,21.79800033569336,19.606000900268555,21.73933219909668,122446500,TSLA,2
2018-12-27,38.959999084472656,39.192501068115234,37.51750183105469,37.568641662597656,212468400,AAPL,3
2018-12-27,21.32266616821289,21.47800064086914,20.100000381469727,21.075332641601562,128626500,TSLA,3
2018-12-28,39.375,39.630001068115234,38.63750076293945,37.587890625,169165600,AAPL,4
2018-12-28,21.540000915527344,22.416000366210938,21.227333068847656,22.257999420166016,149085000,TSLA,4
2018-12-31,39.63249969482422,39.84000015258789,39.119998931884766,37.95119094848633,140014000,AAPL,0
2018-12-31,22.519332885742188,22.61400032043457,21.68400001525879,22.18666648864746,94534500,TSLA,0
2019-01-02,38.72249984741211,39.712501525878906,38.557498931884766,37.9944953918457,148158800,AAPL,2
2019-01-02,20.406667709350586,21.0086669921875,19.920000076293945,20.674667358398438,174879000,TSLA,2
2019-01-03,35.994998931884766,36.43000030517578,35.5,34.209957122802734,365248800,AAPL,3
2019-01-03,20.46666717529297,20.626667022705078,19.825332641601562,20.02400016784668,104478000,TSLA,3
2019-01-04,36.13249969482422,37.13750076293945,35.95000076293945,35.67036819458008,234428400,AAPL,4
2019-01-04,20.399999618530273,21.200000762939453,20.18199920654297,21.179332733154297,110911500,TSLA,4
2019-01-07,37.17499923706055,37.20750045776367,36.474998474121094,35.59096145629883,219111200,AAPL,0
2019-01-07,21.447999954223633,22.44933319091797,21.183332443237305,22.33066749572754,113268000,TSLA,0
2019-01-08,37.38999938964844,37.95500183105469,37.130001068115234,36.26943588256836,164101200,AAPL,1
2019-01-08,22.797332763671875,22.93400001525879,21.801332473754883,22.356666564941406,105127500,TSLA,1
2019-01-09,37.8224983215332,38.63249969482422,37.407501220703125,36.88535690307617,180396400,AAPL,2
2019-01-09,22.366666793823242,22.899999618530273,22.097999572753906,22.568666458129883,81493500,TSLA,2
2019-01-10,38.125,38.49250030517578,37.71500015258789,37.00325012207031,143122800,AAPL,3
2019-01-10,22.293333053588867,23.025999069213867,22.119333267211914,22.99799919128418,90846000,TSLA,3
2019-01-11,38.220001220703125,38.42499923706055,37.877498626708984,36.639949798583984,108092800,AAPL,4
2019-01-11,22.805999755859375,23.227333068847656,22.584667205810547,23.150667190551758,75586500,TSLA,4
2019-01-14,37.712501525878906,37.817501068115234,37.30500030517578,36.08900451660156,129756800,AAPL,0
2019-01-14,22.825332641601562,22.833332061767578,22.266666412353516,22.293333053588867,78709500,TSLA,0
2019-01-15,37.567501068115234,38.34749984741211,37.51250076293945,36.82761764526367,114843600,AAPL,1
2019-01-15,22.333332061767578,23.253332138061523,22.299999237060547,22.961999893188477,90849000,TSLA,1
2019-01-16,38.27000045776367,38.970001220703125,38.25,37.27752685546875,122278800,AAPL,2
2019-01-16,22.985332489013672,23.46666717529297,22.899999618530273,23.06999969482422,70375500,TSLA,2
2019-01-17,38.54999923706055,39.415000915527344,38.314998626708984,37.49885940551758,119284800,AAPL,3
2019-01-17,23.08066749572754,23.433332443237305,22.94333267211914,23.15399932861328,55150500,TSLA,3
2019-01-18,39.375,39.470001220703125,38.994998931884766,37.729835510253906,135004000,AAPL,4
2019-01-18,21.53333282470703,21.808666229248047,19.98200035095215,20.150667190551758,362262000,TSLA,4
2019-01-22,39.102500915527344,39.182498931884766,38.154998779296875,36.8829460144043,121576000,AAPL,1
2019-01-22,20.321332931518555,20.53333282470703,19.700000762939453,19.92799949645996,181000500,TSLA,1
2019-01-23,38.537498474121094,38.78499984741211,37.92499923706055,37.03212356567383,92522400,AAPL,2
2019-01-23,19.5,19.633333206176758,18.779333114624023,19.172666549682617,187950000,TSLA,2
2019-01-24,38.52750015258789,38.619998931884766,37.935001373291016,36.73859405517578,101766000,AAPL,3
2019-01-24,18.868667602539062,19.57866668701172,18.618667602539062,19.43400001525879,120183000,TSLA,3
2019-01-25,38.869998931884766,39.532501220703125,38.58000183105469,37.95600509643555,134142000,AAPL,4
2019-01-25,19.625999450683594,19.90133285522461,19.303333282470703,19.80266761779785,108744000,TSLA,4
2019-01-28,38.9474983215332,39.08250045776367,38.415000915527344,37.60472869873047,104768400,AAPL,0
2019-01-28,19.527332305908203,19.83066749572754,19.183332443237305,19.7586669921875,96349500,TSLA,0
2019-01-29,39.0625,39.532501220703125,38.52750015258789,37.21497344970703,166348800,AAPL,1
2019-01-29,19.684667587280273,19.90399932861328,19.453332901000977,19.83066749572754,69325500,TSLA,1
2019-01-30,40.8125,41.537498474121094,40.057498931884766,39.75804901123047,244439200,AAPL,2
2019-01-30,20.030000686645508,20.600000381469727,19.89933204650879,20.584667205810547,168754500,TSLA,2
2019-01-31,41.52750015258789,42.25,41.13999938964844,40.044349670410156,162958400,AAPL,3
2019-01-31,20.066667556762695,20.770666122436523,19.600000381469727,20.468000411987305,188538000,TSLA,3
2019-02-01,41.7400016784668,42.244998931884766,41.48249816894531,40.063594818115234,130672400,AAPL,4
2019-02-01,20.3613338470459,21.073333740234375,20.233333587646484,20.81399917602539,109251000,TSLA,4
2019-02-04,41.852500915527344,42.915000915527344,41.81999969482422,41.20159912109375,125982000,AAPL,0
2019-02-04,20.865333557128906,21.020000457763672,20.125333786010742,20.859333038330078,110281500,TSLA,0
2019-02-05,43.21500015258789,43.77000045776367,43.087501525878906,41.90653610229492,144406400,AAPL,1
2019-02-05,20.832666397094727,21.496000289916992,20.816667556762695,21.42333221435547,101142000,TSLA,1
2019-02-06,43.662498474121094,43.89250183105469,43.212501525878906,41.92098617553711,112958400,AAPL,2
2019-02-06,21.305999755859375,21.615999221801758,21.041332244873047,21.148000717163086,75577500,TSLA,2
2019-02-07,43.099998474121094,43.48500061035156,42.584999084472656,41.127010345458984,126966800,AAPL,3
2019-02-07,20.886667251586914,20.979999542236328,20.200000762939453,20.500667572021484,97809000,TSLA,3
2019-02-08,42.247501373291016,42.665000915527344,42.10499954223633,41.17534255981445,95280000,AAPL,4
2019-02-08,20.455333709716797,20.496667861938477,19.899999618530273,20.386667251586914,87663000,TSLA,4
2019-02-11,42.76250076293945,42.8025016784668,42.3125,40.93854522705078,83973600,AAPL,0
2019-02-11,20.773332595825195,21.239999771118164,20.700000762939453,20.856000900268555,106945500,TSLA,0
2019-02-12,42.525001525878906,42.75,42.42499923706055,41.291324615478516,89134000,AAPL,1
2019-02-12,21.079999923706055,21.21266746520996,20.641332626342773,20.78733253479004,82764000,TSLA,1
2019-02-13,42.84749984741211,43.119998931884766,42.47999954223633,41.11977005004883,89960800,AAPL,2
2019-02-13,20.823333740234375,20.850000381469727,20.3713321685791,20.544666290283203,77124000,TSLA,2
2019-02-14,42.4275016784668,42.814998626708984,42.345001220703125,41.26957702636719,87342800,AAPL,3
2019-02-14,20.225332260131836,20.451332092285156,20.066667556762695,20.251333236694336,78012000,TSLA,3
2019-02-15,42.8125,42.92499923706055,42.4375,41.17776107788086,98507200,AAPL,4
2019-02-15,20.299999237060547,20.53333282470703,20.260000228881836,20.525333404541016,58573500,TSLA,4
2019-02-19,42.4275016784668,42.86000061035156,42.372501373291016,41.30097961425781,75891200,AAPL,1
2019-02-19,20.437332153320312,20.769332885742188,20.364667892456055,20.375999450683594,62526000,TSLA,1
2019-02-20,42.79750061035156,43.33000183105469,42.747501373291016,41.566768646240234,104457600,AAPL,2
2019-02-20,20.29400062561035,20.420000076293945,19.933332443237305,20.17066764831543,107131500,TSLA,2
2019-02-21,42.95000076293945,43.092498779296875,42.57500076293945,41.3323974609375,68998800,AAPL,3
2019-02-21,20.12066650390625,20.215999603271484,19.366666793823242,19.415332794189453,133638000,TSLA,3
2019-02-22,42.89500045776367,43.25,42.845001220703125,41.793907165527344,75652800,AAPL,4
